file,composemorph_changed_lines,yamlcpp_careful_changed_lines,byte_identical_to_each_other
0kkun__tennis-track__.openapi_docker-compose.yml.yml,4,4,True
0xSh4dy__hackentine_archives__reversing_rev1_firstchallrevbasic_docker-compose.yml.yml,1,1,True
1235357__debate-engine__docker-compose.yml.yml,2,2,True
1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,13,13,True
3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,8,8,True
3bsolutionsltd__transconnect-app__docker-compose.yml.yml,18,18,True
4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,7,7,True
97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,26,26,True
9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,63,63,True
AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,31,31,True
AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,3,3,True
ALipckin__task-flow-backend__auth_docker-compose.yml.yml,12,12,True
AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,13,13,True
AbdullahSholi__DOS_Project_Part1__docker-compose.yml.yml,7,7,True
AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,54,54,True
AhmedIsmailKhalid__Iris-Classification-System-MLOps__deployment_docker-compose.yml.yml,8,8,True
Aish2140__movie-recommender-endee__docker-compose.yml.yml,8,8,True
Akash112004__ChaiGallery__docker-compose.yml.yml,4,4,True
Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,58,58,True
Alanaktion__artdeck__docker-compose.yml.yml,69,69,True
Alexandra2888__eShop__docker-compose.yml.yml,9,9,True
Alexestgrand__RoyalChess__docker-compose.yml.yml,8,8,True
Alijewa25__Eco-Audit-AI-ggc__docker-compose.yml.yml,11,11,True
Amrue320__cicd-demo-app__docker-compose.yml.yml,20,20,True
AndresHardware__Vaultwarden__docker-compose.yml.txt.yml,2,2,True
AnjaliSamrat__Real-states-risks-scorer__docker-compose.yml.yml,12,12,True
Aram8956__LMSPlatform__docker-compose.yml.yml,14,14,True
ArmandoHdzBta__api-spring__docker-compose.yml.yml,2,2,True
ArthurLopes191__Projetos-Ulbra__2022-1_PW_Aula_11_docker-lamp-pw-master_docker-compose.yml.yml,33,33,True
ArturB__RSO__docker-compose.yml.bak.yml,23,23,True
Aryan16032004__Realtime-Chat-application__docker-compose.yml.yml,5,5,True
AryanMarwah7781__FitPub__docker-compose.yml.yml,21,21,True
AshwinSaklecha__LedgerPay__docker-compose.yml.yml,7,7,True
BD2KGenomics__dcc-ops__boardwalk_docker-compose.yml.yml,56,56,True
Baptiste4321__biblioteque-node_express__backend_docker-compose.yml.yml,30,30,True
Bara2222__fittrack__docker-compose.yml.yml,5,5,True
BarrySong97__next-blog-backend__docker-compose.yml.yml,2,2,True
BenHampton__aws-ecs-terraform-demo__docker-compose.yml.yml,10,10,True
Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,7,7,True
BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,11,11,True
BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,55,55,True
Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,324,324,True
Bohdan778__quizbot__docker-compose.yml.yml,5,5,True
Bola-j__SolKey__docker-compose.yml.yml,2,2,True
BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,64,64,True
BrianTz79__Portafolio-Brian__docker-compose.yml.yml,2,2,True
Broseki__Broseki-Website__docker-compose.yml.yml,1,1,True
ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,9,9,True
CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,21,21,True
CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,339,339,True
CMU-313__docker-intro__docker-compose.yml_1.txt.yml,3,3,True
CMU-313__docker-intro__docker-compose.yml_2.txt.yml,4,4,True
CNR-ISMAR__iws__docker-compose.yml.old.yml,128,128,True
CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,0,0,True
ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,19,19,True
CilentoX__wpp-sherek-multi__docker-compose.yml.yml,1,1,True
CodesWhat__drydock__test_qa-compose.yml.yml,243,243,True
DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,19,19,True
DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,16,16,True
DEIPworld__deip-orip-client__docker-compose.yml.old.yml,10,10,True
DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,15,15,True
DaniilK87__BookKeeping__docker-compose.yml.yml,8,8,True
DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,9,9,True
Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,4,4,True
Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,5,5,True
