file,composemorph_changed_lines,yamlcpp_careful_changed_lines,byte_identical_to_each_other,differ_only_in_quoting,composemorph_semantic_match,yamlcpp_careful_semantic_match
full-featured.yml,14,28,False,True,True,False
minimal-multi-service.yml,3,4,False,True,True,True
anchors-and-aliases.yml,4,4,True,False,True,True
build-only-no-image.yml,0,0,True,False,True,True
deploy-placement-and-profiles.yml,0,2,False,True,True,True
extends-keyword.yml,1,1,True,False,True,True
external-resources.yml,1,1,True,False,True,True
include-directive.yml,1,1,True,False,True,True
null-and-empty-values.yml,4,4,True,False,True,True
quoted-scalar-types.yml,1,7,False,True,True,False
similar-looking-env-keys.yml,0,3,False,True,True,True
unicode-and-special-chars.yml,0,2,False,True,True,True
build.yml,0,1,False,True,True,True
configs.yml,1,1,True,False,True,True
depends-on.yml,0,0,True,False,True,True
deploy.yml,0,2,False,True,True,False
devices.yml,0,2,False,True,True,True
environment-long.yml,0,2,False,True,True,False
environment-short.yml,0,0,True,False,True,True
extension-fields.yml,1,1,True,False,True,True
healthcheck.yml,0,1,False,True,True,True
image.yml,0,0,True,False,True,True
labels.yml,0,2,False,True,True,True
logging.yml,0,2,False,True,True,False
nested-generic-properties.yml,0,0,True,False,True,True
networks.yml,2,2,True,False,True,True
ports-long.yml,0,1,False,True,True,False
ports-short.yml,0,3,False,True,True,True
profiles.yml,0,0,True,False,True,True
secrets.yml,1,1,True,False,True,True
services-minimal.yml,0,0,True,False,True,True
sysctls.yml,0,1,False,True,True,False
ulimits.yml,0,0,True,False,True,True
unknown-properties.yml,1,1,True,False,True,True
volumes-long.yml,2,2,True,False,True,True
volumes-short.yml,2,2,True,False,True,True
preservation-edge-cases.yml,6,9,False,True,True,False
preservation-standard-markers.yml,4,6,False,True,True,False
