bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),minimal-multi-service.yml,19,299,4776,0,0.18058,1.73184,0.422544,2.33496,0.103985,0.080745
Small (<100 lines),minimal-multi-service.yml,19,299,4776,1,0.174239,0.00987,0.187418,0.371527,0.081497,0.081016
Small (<100 lines),minimal-multi-service.yml,19,299,4776,2,0.129859,0.006138,1.07741,1.21341,0.121828,0.096104
Small (<100 lines),minimal-multi-service.yml,19,299,4776,3,0.206139,0.015278,0.244359,0.465776,0.090996,0.091294
Small (<100 lines),minimal-multi-service.yml,19,299,4776,4,0.16447,0.007001,0.168484,0.339955,0.090033,0.087898
Small (<100 lines),minimal-multi-service.yml,19,299,4776,5,0.142964,0.005736,0.148657,0.297357,0.092624,0.093178
Small (<100 lines),minimal-multi-service.yml,19,299,4776,6,0.147239,0.005735,0.152745,0.305719,0.092886,0.092741
Small (<100 lines),minimal-multi-service.yml,19,299,4776,7,0.145838,0.005536,0.158732,0.310106,0.085943,0.088322
Small (<100 lines),minimal-multi-service.yml,19,299,4776,8,0.133774,0.004884,0.145169,0.283827,0.086318,0.086473
Small (<100 lines),minimal-multi-service.yml,19,299,4776,9,0.133389,0.004828,0.144482,0.282699,0.085259,0.08794
Small (<100 lines),minimal-multi-service.yml,19,299,4776,10,0.132918,0.004916,0.145257,0.283091,0.08603,0.085929
Small (<100 lines),minimal-multi-service.yml,19,299,4776,11,0.133438,0.004938,0.144045,0.282421,0.085079,0.087412
Small (<100 lines),minimal-multi-service.yml,19,299,4776,12,0.146134,0.006149,0.152208,0.304491,0.086516,0.08623
Small (<100 lines),minimal-multi-service.yml,19,299,4776,13,0.133493,0.004724,0.149776,0.287993,0.085069,0.086862
Small (<100 lines),minimal-multi-service.yml,19,299,4776,14,0.133038,0.005395,0.138707,0.27714,0.080836,0.080762
Small (<100 lines),minimal-multi-service.yml,19,299,4776,15,0.124243,0.004709,0.135755,0.264707,0.079606,0.08199
Small (<100 lines),minimal-multi-service.yml,19,299,4776,16,0.12528,0.004679,0.134331,0.26429,0.080616,0.081008
Small (<100 lines),minimal-multi-service.yml,19,299,4776,17,0.124204,0.00436,0.134588,0.263152,0.079282,0.081945
Small (<100 lines),minimal-multi-service.yml,19,299,4776,18,0.123726,0.004622,0.136028,0.264376,0.080635,0.080789
Small (<100 lines),minimal-multi-service.yml,19,299,4776,19,0.124906,0.004715,0.133613,0.263234,0.080155,0.082013
Small (<100 lines),minimal-multi-service.yml,19,299,4776,20,0.124746,0.004593,0.13549,0.264829,0.080991,0.080719
Small (<100 lines),minimal-multi-service.yml,19,299,4776,21,0.13724,0.004916,0.14041,0.282566,0.079857,0.083291
Small (<100 lines),minimal-multi-service.yml,19,299,4776,22,0.12484,0.004577,0.133544,0.262961,0.080836,0.081172
Small (<100 lines),minimal-multi-service.yml,19,299,4776,23,0.125784,0.00457,0.135578,0.265932,0.076421,0.077814
Small (<100 lines),minimal-multi-service.yml,19,299,4776,24,0.117993,0.004232,0.129418,0.251643,0.07726,0.076529
Small (<100 lines),minimal-multi-service.yml,19,299,4776,25,0.119331,0.004506,0.127223,0.25106,0.075834,0.077338
Small (<100 lines),minimal-multi-service.yml,19,299,4776,26,0.117089,0.004441,0.126369,0.247899,0.076742,0.076961
Small (<100 lines),minimal-multi-service.yml,19,299,4776,27,0.117902,0.004203,0.128268,0.250373,0.075543,0.077237
Small (<100 lines),minimal-multi-service.yml,19,299,4776,28,0.120075,0.00429,0.125718,0.250083,0.076735,0.076596
Small (<100 lines),minimal-multi-service.yml,19,299,4776,29,0.116485,0.004554,0.125955,0.246994,0.075235,0.077572
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,0,0.135779,1.46436,0.359803,1.95994,0.097423,0.066225
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,1,0.136051,0.006927,0.210827,0.353805,0.065698,0.071409
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,2,0.126366,0.006588,0.190333,0.323287,0.068593,0.062603
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,3,0.122751,0.005934,0.233366,0.362051,0.065489,0.077368
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,4,0.129198,0.007641,0.196436,0.333275,0.069105,0.063176
Small (<100 lines),anchors-and-aliases.yml,12,226,4772,5,0.123438,0.00667,0.186859,0.316967,0.061925,0.06969
