stage,file,service,variant,valid,exit_code,error,elapsed_s
input,0kkun__tennis-track__.openapi_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:10+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/0kkun__tennis-track__.openapi_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,0xSh4dy__hackentine_archives__reversing_rev1_firstchallrevbasic_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:10+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/0xSh4dy__hackentine_archives__reversing_rev1_firstchallrevbasic_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.043
input,1235357__debate-engine__docker-compose.yml.yml,,,True,0,,0.05
input,1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:10+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.041
input,3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""VALUE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.048
input,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""TWILIO_ACCOUNT_SID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""TWILIO_AUTH_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""TWILIO_PHONE_NUMBER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""FIREBASE_PROJECT_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""FIREBASE_PRIVATE_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""FIREBASE_CLIENT_EMAIL\"" variable is not set. Defaulting to a blank string.",0.042
input,4linux__540__mentoria_compose_frontend2_docker-compose.yml.yml,,,False,14,"env file /home/user/ComposeMorph/datasets/real-world-combined/.env not found: stat /home/user/ComposeMorph/datasets/real-world-combined/.env: no such file or directory | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""REDIS_HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""REDIS_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:10+03:00"" level=warning msg=""The \""DB_HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026",0.046
input,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:23:10+03:00"" level=warning msg=""/home/user/ComposeMorph/datasets/real-world-combined/97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion""",0.046
input,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,,,True,0,,0.047
input,AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,,,True,0,,0.044
